ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2712,0.06585919083732114,0.05200402077804169,0.01588221402265449,0.14811967612096225,0.273813521770095,0.07848027370877933,0.05683081947963707,0.797151368992078,0.03320025773447946,0.03710450881880166,0.014834913108215,0.023662986394060247,0.03445047088596199,0.023502005483594025,0.01113186462267807,0.04065312179181825,0.0007820933775472701,0.24811738084826102,0.026362960872478067,0.007708580520363833,0.36863473477180747,0.08358043714526892,0.026262093960239635,0.02575838029628711
2713,0.48405200939075127,0.04761940790080339,0.012926794455482542,0.016941552972910986,0.13426746078474733,0.725777319101202,0.0118123454381046,0.607077525138079,0.017054407050398394,0.036844976741363604,0.07018781772538238,0.02774890005059171,0.1878072154901556,0.015228282865476747,0.016717640722003747,0.15355018574838253,0.0006502684391836344,0.07316939412725737,0.04262866006790012,0.009795341417496675,0.009774577596686563,0.6578336078113158,0.0303844898824728,0.022209197952543943
2717,0.02228229101501108,0.04190858901589615,0.026822880244034182,0.06275400026306595,0.8130919801681378,0.0416676685289461,0.012731790403039733,0.3532836289921776,0.058735361357926466,0.20661036779644254,0.01928460332556308,0.021605758368856504,0.07230414329586483,0.024871980990530236,0.04971120150210362,0.08274472502448138,0.0007137308117559017,0.46221394700011453,0.044742382370431266,0.011745189672838264,0.017708850676777486,0.08101771600022883,0.019289875718621827,0.019290896315480133
2719,0.12386342512085857,0.21626875870408863,0.04081388056548685,0.019953467911433563,0.6796531702492097,0.10652581206259971,0.022792903376809236,0.41937199586195206,0.1035659484605288,0.06158910617129455,0.014077970474280263,0.022141777974222107,0.03243589635030064,0.022702516023723585,0.03303356198951739,0.02970700959887719,0.0007019929656851343,0.16896793010312705,0.031459344727603686,0.013186603269644563,0.1677595400181186,0.11145545196537388,0.025994887320545272,0.050749807146742605
2720,0.6914683415768768,0.1895616503102951,0.013101207593582907,0.02442888501008683,0.2740697090288958,0.49785711996376003,0.0066707496766915675,0.6849773349465297,0.03663296783915702,0.03966136608000197,0.03837433414902562,0.03615349993491587,0.01631619726276511,0.00952512896425721,0.012553098447908717,0.07333945738887562,0.0007535959131760687,0.17264087063487346,0.047694437018506876,0.0075798007571030585,0.04086758472420905,0.5559124002742768,0.11816802760404614,0.031562095736114265
2723,0.28158506572915926,0.06805800794082045,0.013689751700966814,0.017714864876301098,0.19614964855043898,0.8401165411285707,0.018039150202448513,0.5642941173107907,0.04657782810645547,0.03162882848155611,0.0818005145586046,0.017289931240827124,0.10489979018971592,0.010250399744686398,0.01619255831726922,0.19416246195583203,0.000705477983469711,0.07028969398359647,0.029931355569016157,0.008705209055778868,0.01177559520471292,0.5895770701243852,0.014908288709616893,0.024985199971284892
2731,0.283844771566982,0.32657097949604863,0.10776615018134468,0.07494621196301947,0.4058305630361266,0.07017529918268009,0.03607593740142771,0.23585120365655118,0.1875515457438821,0.23957342970978654,0.008801343275372527,0.1203039480766864,0.023502411374809077,0.026400332168870833,0.08355574920920458,0.018011803573570066,0.0008087184669343329,0.2711288065488156,0.031243195775090972,0.018727267432543007,0.014568030657999104,0.07926738460104521,0.07938491733283466,0.028432342274040397
2733,0.015738087661282346,0.017028383400339756,0.009113974576157119,0.012501423819980938,0.49271734149308605,0.06548034149824059,0.005457278505016917,0.7456013631866754,0.0452501119571056,0.06304652407675485,0.020867777792208927,0.0069335698746969925,0.08501875156139208,0.02472659273402575,0.040123237809200595,0.07344106285290697,0.0006127581527627431,0.5519102754590453,0.011076991587644126,0.007499006490545042,0.005270622535506472,0.16066453534063319,0.010690536309642572,0.0065556165766060106
2734,0.23693329770595192,0.24469509184818533,0.023077273063293737,0.03230608970456211,0.464482595963142,0.120200058549829,0.027320326668910114,0.5272820191860603,0.07685564287353,0.06198364156416613,0.01029699694600674,0.06374109890711988,0.033427072889762904,0.01757335054922952,0.018723198457460778,0.1652105700606081,0.0009651233301930556,0.1677778979420593,0.08709897571549577,0.01207108635660082,0.01202833637881236,0.3499183397617863,0.1914886319786416,0.016894478984920847
2736,0.08274976326687414,0.10623873105892281,0.043737031062667506,0.024413965865985356,0.5571227170913156,0.12926491142827765,0.009112082852629967,0.470231856639884,0.12030513953223473,0.21340805676761615,0.02468263297076528,0.029947543040261735,0.0644422812187613,0.00958454462737341,0.02782113916044012,0.0989392238335063,0.0006502991370602717,0.25010137388719555,0.14044292105153167,0.017047339023849997,0.011600600623175495,0.18745117424436636,0.03419576774151596,0.012563618635176832
2738,0.365069485529348,0.4653827600520162,0.02548331380103789,0.0580508340920426,0.07294612616930773,0.03455253908965265,0.06345443442217188,0.7969046408303493,0.031394032791789615,0.021871285751823295,0.006330589717454266,0.16105582653656314,0.01946336207450928,0.01735016965562282,0.017358652189815575,0.01381089772800587,0.0009089467679173717,0.2624170306616759,0.09622623563371517,0.011937160646337224,0.013259381615920881,0.08655578770991693,0.872541260893428,0.030046744822719337
2739,0.08748924482309701,0.1375204478496314,0.04781604488779039,0.03517276915289716,0.12330115561658485,0.08130399520393405,0.06844363236230026,0.4578657453277318,0.1730472127250481,0.18455444809360408,0.0068032419353852075,0.033683475344962285,0.42225067750372264,0.020342979064364903,0.014249073102897716,0.06947433491071389,0.0007846305001275154,0.05238325304422068,0.2530744628665381,0.009621989503545338,0.010611838289811167,0.20230081794216048,0.025695831862681217,0.013720023280008169
2740,0.3616848942475048,0.5195491907402809,0.04851228792305337,0.029273053526764212,0.26643932745726906,0.10654265932156591,0.014270792264430582,0.23396519354573453,0.16298940211753418,0.255232720921801,0.018109424412969678,0.032741336207305016,0.10057443595418719,0.018060551761756805,0.036051221634389286,0.06117174747092266,0.0007246528804088254,0.33524711899389,0.06662581158728584,0.008684342188177357,0.014752820438715493,0.20005186868005423,0.021502476338587297,0.03974327128586199
2744,0.04748751919916764,0.04020962624919765,0.012228110421464941,0.04611186354344832,0.17121761150916576,0.07875094924021894,0.006006974333009656,0.7850912747990213,0.04680411798599452,0.04980249778282085,0.022552893727854746,0.027093093651133916,0.08699414112500485,0.028587801602809236,0.04714997746023964,0.06757749729265428,0.0006535204318430803,0.5617317030962743,0.02005580096354322,0.006002482716999948,0.008973018519359208,0.168182731740395,0.017937918032271634,0.011888084362085409
2745,0.3550732760796588,0.1482874560909681,0.014959696702848172,0.055182481266228864,0.0821544396843049,0.2077320917895009,0.01951445459960871,0.7805922057283342,0.016419112199630805,0.025380126966731843,0.027067275807166093,0.12905427413301895,0.030944743928107993,0.015248125562101008,0.019663671244561587,0.05432437044592415,0.0008141499046154035,0.09954484802787567,0.037251261401757815,0.012031829631956401,0.04095518448127361,0.32148289566478994,0.56003370486226,0.07432396648012816
2747,0.1410413743376073,0.19720972475711948,0.026824844010191928,0.019277817497689614,0.1552789185293606,0.054700630744489956,0.012267112310442944,0.44336110104398807,0.09223683127992825,0.4046086367200892,0.01956429124782174,0.02639462506523515,0.3744089774268331,0.009354759411784685,0.019820577355938066,0.2420534069007872,0.0006862085518128544,0.12960594095912692,0.1855095066517373,0.005428632482959425,0.00674485386435738,0.4963970040048579,0.016245157298861453,0.008852720117643603
2752,0.054479074477742244,0.058168871847871166,0.01751915817501506,0.05516811103474592,0.5255270586332158,0.0398602095482385,0.21476638073974616,0.3668255901156332,0.03373900220896538,0.03758178444763674,0.005699099735786186,0.020138202434610484,0.07782344679596309,0.6369554446035743,0.06401007870175934,0.028067127298373587,0.0008962027095443495,0.13803316552248124,0.03583442863916875,0.010394169403685026,0.024964847505662465,0.04394916809281896,0.027325364640608692,0.015070665926902801
2757,0.19287282796643324,0.04771462254348159,0.010883185839606995,0.01569573874489192,0.3822824923419958,0.4001286615292342,0.01879513489103935,0.5526272945223896,0.03883679996065292,0.021530972039247694,0.01708581953385268,0.007468868840086646,0.10355553914056798,0.03209602726593256,0.01513029866679424,0.060477002210260304,0.0006423706154326501,0.09426482131798167,0.04710214970679857,0.006910691983000121,0.03126879818154482,0.4531214337517099,0.019300923503305707,0.034445731537324414
2767,0.07348000151461667,0.053505883082137724,0.03449099044813726,0.03462226206935881,0.5695177790680424,0.11466484227787119,0.012191221970463826,0.5322443471883376,0.10014848247904815,0.04481104372961699,0.024703022456517162,0.02394070773945538,0.03269951858266591,0.02286720010703717,0.044039280461764016,0.04252654590126011,0.0006826067033179515,0.42786196954289535,0.03297978960819477,0.017537565725388803,0.4043293249044081,0.15813280544190358,0.020905048719914505,0.029180377337184506
2768,0.05576218993358714,0.03713615885759863,0.012960901629022244,0.04562753555878385,0.4203349462788225,0.4473458315369823,0.012964784377311026,0.6865052135793428,0.050055005686903506,0.030601654069995803,0.04051359805176684,0.0321756549114679,0.02507644056305172,0.018482590662074277,0.020193311386525126,0.053142285897024626,0.0007900074137998964,0.2352414743874316,0.022349687382099886,0.0053938604266600765,0.03741094490811293,0.15553324913997482,0.016013503399621078,0.04908976535293383
2772,0.27320782296044593,0.13413583745976823,0.017206304304637564,0.04581689886031037,0.17773290243344195,0.18308646826800853,0.010770275651868298,0.5030477926929484,0.0540056961461953,0.0718534122164265,0.015281547650616931,0.027860529410194,0.18317097148441921,0.015622560650734387,0.0265551320849974,0.14475442713310852,0.0007582849669825011,0.18269310020800258,0.04302391175411946,0.012418545755335773,0.01252531840443847,0.6218678045437845,0.018650113746276793,0.012029853944858903
2779,0.16360710279679275,0.05434997854808214,0.017725281043886394,0.0351317336131641,0.3774323915135791,0.43290723767393313,0.14091432140459004,0.2817960206517166,0.05627340695454291,0.049003628554297206,0.01181815517220489,0.01543862473189091,0.09671357483732605,0.07109718945303481,0.014839934459832397,0.053879799001953825,0.0008573751861571897,0.09436259551512625,0.07347024530984499,0.01903139093114317,0.012643049818654283,0.2416034977573428,0.008905497241830707,0.01147163486502259
2780,0.12463721572949374,0.09095352495175195,0.026729735797940017,0.029262419420727184,0.715191171255682,0.09990539854860267,0.03174935398333033,0.30441328095655545,0.05714345374361051,0.05506055034500956,0.016085109239742316,0.020910591324017805,0.09067526303973847,0.02658872612174593,0.08622145305406154,0.047828743993152394,0.0007361711504454227,0.172082543441409,0.059739493110434624,0.010353907679202039,0.019081284167601124,0.20008490739470164,0.020277939898872218,0.0236037445577897
2782,0.07343741893687662,0.12539247260757164,0.01923885272785971,0.026268087374996925,0.5405716243117276,0.12062533448262769,0.005211270333290116,0.7320169690520879,0.11008546915423997,0.09191479459840207,0.027997389840760434,0.058375024251537184,0.033341743938939364,0.016437615142001795,0.06657246587830973,0.07256387574498274,0.0006141077316421108,0.6518346590956877,0.010545745282265194,0.008820502242442074,0.012972053828662834,0.09266114160789148,0.0583632047963703,0.026399351543872705
2785,0.09467419205215297,0.05220768531590941,0.01675383155575571,0.0650696777388105,0.2547453094161256,0.14968804668245922,0.077139444339218,0.8013047305251164,0.06341332263909533,0.07487696302026552,0.0083740507861297,0.015729239841658728,0.04955227118856475,0.043103931180150185,0.014331668929272998,0.055013326267298795,0.0006810326960548778,0.1098778476563903,0.03247354930169726,0.007936777005545728,0.02908245648438849,0.18715329159232696,0.014124118926298107,0.009629520989274958
2786,0.052138279729755446,0.05527629894586604,0.06290065528680046,0.34600229041603403,0.15704155631124808,0.03776913802950772,0.3377787798951145,0.753505021255388,0.05695407691551483,0.22980384610049298,0.006037279254578616,0.22202704813077564,0.03348364847897968,0.040456284894067995,0.014657664397933973,0.02234076484271774,0.001021672617539399,0.10201092352435424,0.03985135573588401,0.01751809485722163,0.03195784282371348,0.050220825950274425,0.03055957822431737,0.016446089548645598
2788,0.11643763652493347,0.039665770190783836,0.010903574648763535,0.028146419978054567,0.34359173868251913,0.5141113902208417,0.007520494004640091,0.5820079698803814,0.034420013217366034,0.034161852324681045,0.0955356291832179,0.02133266074590507,0.15522132415317774,0.026642995984915444,0.07163082942194318,0.09415918252709059,0.0005961321148746806,0.2111171272998859,0.02531269948272941,0.006889794889679455,0.008575601282995449,0.4053290967200103,0.01767951346614145,0.013084314005162802
2790,0.2249077579544559,0.2724462887746253,0.036027448481615765,0.07155388842691476,0.24751123233350836,0.05864025626109734,0.0262422129229856,0.6023232020789812,0.08820044987740097,0.14977210431244384,0.008286139242947759,0.029066439999445706,0.06337189634917009,0.04019991858692086,0.021341418321781956,0.055469693623173354,0.0007517535295974269,0.10744964201155316,0.5241959464112742,0.013915094097496472,0.027446073669894593,0.24356839925513543,0.040993658997218185,0.009307836611421705
2792,0.19368283726083957,0.052294873273973363,0.014108720987408868,0.01721604235822517,0.16591300330253916,0.1999822233042623,0.019842453422105784,0.3423358792815778,0.0244912473866315,0.08951741513502083,0.05766908901084587,0.026330375715542684,0.47518112147949454,0.011999350337463348,0.019039131528400324,0.14223856970845572,0.0007207451045872288,0.11047241820773732,0.37788765221124665,0.007989648061376179,0.009568171673048718,0.43578961878246447,0.04537894811558483,0.02113969511197122
