ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3763,0.047326956,0.00645635,0.0007986824,0.060612746,0.3214449,0.20648137,0.032911986,0.7196564,0.0016682873,0.002551075,0.022592,0.06564759,0.0061379555,0.004926581,0.0051909983,0.114415765,0.0010070647,0.21655773,0.01631279,0.00083234627,0.0039707534,0.3521577,0.097098604,0.0047387206
3764,0.032753255,0.017355526,0.00413186,0.024711177,0.242249,0.33676347,0.009950727,0.82348824,0.030835913,0.008367054,0.031231154,0.015237785,0.073482655,0.05447059,0.013527598,0.07456782,0.00050503446,0.27420425,0.008725626,0.0025375579,0.034472447,0.24696109,0.0039345194,0.0064630792
3766,0.0047321115,0.054679397,0.004406859,0.07108784,0.44159913,0.029319674,0.009727084,0.8885733,0.043803908,0.051065475,0.008745335,0.0242276,0.010869658,0.007683611,0.01703709,0.06622047,0.00062633207,0.50590277,0.012666362,0.0036038652,0.0112596955,0.022793924,0.019587532,0.0051322263
3769,0.014870423,0.014213959,0.016485779,0.0053468687,0.40298143,0.086236335,0.0048033935,0.4048224,0.06809542,0.07933736,0.035423063,0.0037056257,0.2796264,0.019444471,0.05209877,0.30769008,0.00063085766,0.37298423,0.05103912,0.014026069,0.0011208155,0.26850167,0.0024711064,0.0025173991
3775,0.03144525,0.06951711,0.014483092,0.011993376,0.41008842,0.17954731,0.0039190897,0.5140109,0.028528793,0.18105103,0.017957445,0.007740023,0.12353134,0.029593194,0.023036148,0.053516977,0.0006413002,0.27078548,0.040808342,0.0026215757,0.0018312443,0.22200483,0.0037267122,0.0036369492
3778,0.034598343,0.035432268,0.009600902,0.027100816,0.29798,0.16828679,0.0044939597,0.56030655,0.03772101,0.08004867,0.030801198,0.004659637,0.4248319,0.020182839,0.00906228,0.083812654,0.0005045552,0.05217011,0.064096145,0.010430507,0.003087654,0.2628738,0.0055906354,0.006111982
3788,0.02840715,0.013114548,0.0038896792,0.00825565,0.18640806,0.33846366,0.0037420238,0.59937716,0.032236144,0.05301086,0.075812675,0.004489514,0.6139512,0.0037370515,0.0045170984,0.4680753,0.0006241154,0.13205782,0.115891054,0.004561008,0.0040780897,0.7140369,0.005468312,0.0018910439
3796,0.019181428,0.009072687,0.007424218,0.0091014635,0.9657029,0.1631078,0.055948272,0.18403897,0.0073185125,0.023738232,0.0037634182,0.011768589,0.15235661,0.08198636,0.093898475,0.020316584,0.0009128551,0.1502222,0.0046379347,0.013574633,0.003624402,0.074982725,0.0072539025,0.002760804
3797,0.7610134,0.1479555,0.0076168906,0.013087711,0.2193753,0.7671035,0.007852935,0.44155648,0.009231918,0.021090865,0.0989614,0.005867435,0.048248746,0.013587205,0.010041186,0.18660271,0.00062532496,0.10031261,0.044087186,0.0042277514,0.058826607,0.8062695,0.005974669,0.031663783
3800,0.124217816,0.48392627,0.05469897,0.037405152,0.18032917,0.019078914,0.039590158,0.17609873,0.15789245,0.14503194,0.007751516,0.024767915,0.3077628,0.01984488,0.021445176,0.20296377,0.00078578125,0.06112152,0.2727365,0.0026020552,0.027093489,0.15828195,0.0145969065,0.01771858
3802,0.7188451,0.7281919,0.0728237,0.026006605,0.12396945,0.016470509,0.03285833,0.38357273,0.07493551,0.09043865,0.0037622205,0.046752088,0.053240266,0.008983514,0.016368303,0.0139269205,0.00086481665,0.15221553,0.74937046,0.014185524,0.03930834,0.12696958,0.104070164,0.0042427094
3807,0.12278028,0.17847252,0.009561607,0.018727493,0.21375008,0.1773772,0.011210386,0.37584385,0.03479196,0.12326957,0.030133711,0.021089694,0.1987893,0.0025183596,0.007513461,0.4705853,0.00065180444,0.09178522,0.01935323,0.003509495,0.0036547869,0.42647457,0.004122856,0.020252712
3808,0.3138949,0.031496618,0.0041686743,0.0034406323,0.5908395,0.60051686,0.0011651114,0.38696003,0.017878437,0.0047674784,0.07975819,0.0026889762,0.047162008,0.018905766,0.025145572,0.057217274,0.00053096254,0.25479037,0.057162225,0.002107972,0.0040638973,0.44630036,0.008162956,0.005589196
3810,0.4115686,0.39631248,0.103286736,0.015149698,0.25890473,0.028813496,0.017855244,0.18055154,0.16456597,0.103620805,0.011843344,0.007255548,0.26736888,0.003684811,0.012699945,0.08543054,0.00082596083,0.038033172,0.85493267,0.018200882,0.009599043,0.18046495,0.028525315,0.005148032
3812,0.015815007,0.045107022,0.043183208,0.0073131453,0.9173735,0.051845677,0.0016714368,0.20493986,0.49733493,0.17523271,0.0153884515,0.0058866804,0.17441358,0.00776623,0.12670931,0.031227065,0.00056882686,0.31486621,0.009174424,0.012569646,0.015113649,0.0438257,0.002170017,0.011367961
3814,0.05752256,0.053357128,0.015991466,0.017718803,0.7607596,0.19872575,0.0007157353,0.54304653,0.13201626,0.0749899,0.062385123,0.006599087,0.034475002,0.0069057774,0.072180144,0.12345946,0.00057660515,0.45603046,0.015369078,0.007081925,0.010480695,0.18177868,0.007747945,0.0026947586
3818,0.00982761,0.0152230235,0.017874803,0.07288364,0.77939636,0.031070959,0.03562178,0.685932,0.1250612,0.030720333,0.002708186,0.011653862,0.010207811,0.7021505,0.37648234,0.004518561,0.00076832925,0.5715055,0.0036502925,0.006702882,0.0026443277,0.007392933,0.005255039,0.004280289
3825,0.12979764,0.03144409,0.0043715,0.023576172,0.27789563,0.13506484,0.01866466,0.6337255,0.014127493,0.016992964,0.009730994,0.0032345734,0.13447471,0.022231769,0.008640689,0.07347188,0.000625361,0.14590302,0.046617754,0.0038673826,0.12289072,0.1439197,0.013281341,0.029842312
3828,0.07851542,0.06959406,0.008920915,0.11650798,0.28416443,0.032458924,0.09017766,0.6845762,0.06121613,0.012993189,0.006700403,0.041213423,0.0031433066,0.09943818,0.007721931,0.0096840905,0.0007098524,0.13566405,0.020718666,0.0067611155,0.79851204,0.041526772,0.11320335,0.008290105
3830,0.04891365,0.033839256,0.048221547,0.020067643,0.47385266,0.071299806,0.0039272495,0.34923583,0.10995859,0.14155261,0.017102566,0.0077579375,0.30449298,0.040733922,0.05956716,0.045826662,0.0005750404,0.129707,0.10014021,0.009695603,0.0033377965,0.231973,0.0044086752,0.0017648301
3831,0.55814517,0.50147843,0.024354573,0.011973987,0.096436545,0.018549489,0.10358066,0.2812768,0.042673226,0.030596927,0.0021329536,0.042653207,0.35597217,0.0059255953,0.0030065419,0.03486863,0.0009666217,0.010014998,0.51779133,0.01289322,0.00836457,0.1388776,0.04810862,0.027863726
3835,0.0031423387,0.0033637865,0.0024372926,0.0076280506,0.5069995,0.030167688,0.01343913,0.6292595,0.009969483,0.017629774,0.0057546506,0.010190771,0.3667221,0.008160825,0.0034620117,0.08522295,0.0006931901,0.0933287,0.009883111,0.006551953,0.00836423,0.14659576,0.005317961,0.000732834
3839,0.38894302,0.0046694973,0.0004199104,0.022954281,0.17456438,0.8093545,0.0048062685,0.7629081,0.0021601522,0.0022768225,0.10399138,0.009183341,0.027344478,0.004710831,0.0024903018,0.21922338,0.000631155,0.08536321,0.010773366,0.0020020315,0.01645536,0.8863012,0.013429518,0.0083729755
3840,0.014777436,0.0908128,0.16219382,0.10708801,0.6082573,0.020610914,0.16636421,0.17319313,0.30058566,0.16156457,0.004286987,0.01893944,0.09700555,0.11323754,0.082314655,0.016312895,0.0010484993,0.0635901,0.026085773,0.07669079,0.01575219,0.053462196,0.0070010563,0.011353864
3841,0.044307172,0.051054902,0.009035868,0.04199904,0.44573158,0.24274908,0.011846588,0.79420346,0.04466978,0.031889006,0.017607061,0.011975025,0.009388141,0.006228431,0.007529557,0.0648307,0.00060875935,0.28838417,0.042276066,0.0018863165,0.036468826,0.063318826,0.0022790462,0.02842223
3843,0.037014443,0.017661978,0.0055418722,0.1271804,0.049909234,0.69877887,0.38601294,0.6179278,0.006533317,0.0032065075,0.022144234,0.044300377,0.031118834,0.020634364,0.00438081,0.06693484,0.00095374166,0.015967488,0.013341132,0.0050120815,0.006090244,0.37023935,0.005226677,0.014107059
3845,0.02731086,0.02300598,0.050680377,0.27627853,0.1382941,0.013258657,0.9492435,0.12841064,0.0280827,0.024474759,0.0016787618,0.120653205,0.05817806,0.738279,0.14186361,0.025726086,0.0017773786,0.0434784,0.009552647,0.03574789,0.01787385,0.026347976,0.030542519,0.0063996874
3850,0.023687797,0.019961584,0.0029524234,0.006362338,0.6301591,0.27849397,0.001287807,0.76790315,0.03226055,0.016667329,0.026718607,0.0016751791,0.02982177,0.005850917,0.014041416,0.13034062,0.0005411913,0.28152734,0.010974007,0.005492016,0.021539569,0.43688828,0.002560218,0.012244234
3851,0.017830124,0.05100034,0.012059959,0.012838958,0.81750065,0.019093229,0.0040687113,0.50253445,0.039205443,0.030232223,0.0076780063,0.0067821024,0.021418795,0.03260689,0.24466866,0.0065610716,0.0007290453,0.8292944,0.017511649,0.005344001,0.012901901,0.016259795,0.0038851409,0.046564482
3854,0.13545881,0.034835607,0.0096057225,0.11152388,0.24307036,0.08442515,0.041232895,0.49438173,0.0082055405,0.05157553,0.0012909858,0.0151514765,0.08376919,0.5927752,0.032349475,0.02679062,0.00069047825,0.058199275,0.060318828,0.005306539,0.018954752,0.14060345,0.006818043,0.014818382
3863,0.015574148,0.04850538,0.010521682,0.006283444,0.52164626,0.049100846,0.006457044,0.67601085,0.030537762,0.025574248,0.010030777,0.0031463502,0.0119690355,0.024080843,0.047683153,0.04361323,0.00072948384,0.84835786,0.0022543385,0.008464388,0.009862463,0.11048849,0.0052964357,0.0034790605
3864,0.112520225,0.03310766,0.0037606587,0.045219894,0.42058238,0.4797677,0.012293414,0.60431486,0.012233217,0.00928135,0.05146656,0.017926838,0.013113852,0.0043498348,0.008092761,0.05188865,0.000701026,0.13954367,0.008626723,0.0053993585,0.02588326,0.51764864,0.005254665,0.015352706
3866,0.23588286,0.049126823,0.004001979,0.01416835,0.25047353,0.59725153,0.0053057387,0.42111197,0.016908532,0.074378304,0.044069115,0.010364909,0.33612898,0.003310153,0.0030073982,0.25623804,0.00066431495,0.019364204,0.11431656,0.003624336,0.0075710868,0.75693405,0.0059456527,0.0014493472
3867,0.10072643,0.6981183,0.043036565,0.026978323,0.09477301,0.0034122712,0.039191846,0.7036145,0.094615184,0.16132215,0.0010227131,0.052520663,0.08758138,0.010303889,0.008134848,0.017232051,0.0009269362,0.19033688,0.16461504,0.011651221,0.0045475103,0.04062556,0.03636489,0.02032055
3868,0.03239453,0.06541128,0.022453714,0.017753553,0.63085085,0.030834783,0.033458795,0.4550558,0.21341605,0.021458378,0.01713971,0.019691924,0.009233872,0.016166935,0.03373137,0.007341787,0.00066391943,0.14398353,0.029386101,0.01572013,0.8982593,0.028483149,0.005715833,0.018092316
3871,0.028804395,0.11535233,0.032524284,0.03560939,0.64710546,0.068190515,0.0029945865,0.7440913,0.06816384,0.15263541,0.021968296,0.032314774,0.013474656,0.04622678,0.28883317,0.019801358,0.00044277083,0.8263922,0.0028429353,0.009186152,0.008126623,0.030561369,0.020141093,0.0072372644
3874,0.35402498,0.00773839,0.0022549403,0.024264377,0.11799141,0.8868369,0.022868067,0.75218177,0.0017726547,0.0028087797,0.12174398,0.0414576,0.028186575,0.005616041,0.0038733922,0.19573562,0.0006800175,0.06833539,0.010371093,0.00977399,0.0036909326,0.80719364,0.053342164,0.007526604
3876,0.17969052,0.17531717,0.010221483,0.05110898,0.21413463,0.047858816,0.0047323876,0.76173514,0.043341868,0.045378383,0.0063773976,0.075660236,0.022768877,0.01863987,0.049568824,0.026531948,0.00072595186,0.5544048,0.021601401,0.0030438432,0.0089585865,0.10469394,0.30468574,0.021467231
3890,0.25416502,0.325262,0.0483187,0.009421388,0.30272678,0.03172463,0.0141977845,0.19330081,0.11748608,0.21733001,0.0024587568,0.006312707,0.5473545,0.015678132,0.030268341,0.026631387,0.00073516107,0.1509758,0.756944,0.006330269,0.0047505554,0.18088368,0.00393631,0.005690473
3893,0.12415213,0.024461191,0.003334776,0.04116626,0.40937635,0.5284937,0.013101249,0.9145674,0.014882185,0.014587535,0.019585954,0.027535314,0.0033795133,0.024774197,0.014347795,0.004415344,0.0006306554,0.16368435,0.00316631,0.0057451534,0.015207441,0.10615518,0.017296325,0.011074426
3896,0.08117203,0.06088682,0.025398899,0.012107102,0.73496777,0.3604852,0.021215733,0.3052984,0.09988385,0.021762587,0.013118264,0.0044201217,0.014694953,0.02130214,0.046403326,0.026770141,0.00073070213,0.14277329,0.022328097,0.0074249036,0.06972068,0.18855344,0.001201786,0.028594207
3897,0.04410108,0.08146997,0.06290746,0.056833424,0.67252284,0.029680327,0.18456203,0.1794156,0.12858763,0.053445313,0.0021491752,0.014056144,0.01724365,0.044903524,0.029028585,0.015388257,0.0009888578,0.09811299,0.16229,0.03459443,0.015601295,0.03781641,0.015374217,0.009402418
3899,0.3299374,0.06457511,0.020741148,0.009905768,0.06436727,0.017701948,0.0058219465,0.29940063,0.01568793,0.2720073,0.0051894863,0.010737228,0.88803124,0.0048051877,0.0077074245,0.11811753,0.000630102,0.0631881,0.62019676,0.007514065,0.0064097373,0.38986197,0.008083733,0.0018616928
3900,0.65374297,0.11744921,0.0048953514,0.017904587,0.17924418,0.36737794,0.0046273367,0.39124846,0.018410718,0.2602257,0.0077743465,0.0076067224,0.21327372,0.0056913067,0.0022434187,0.2563396,0.00071741757,0.10456259,0.19620882,0.0042690067,0.018411048,0.7178831,0.006927299,0.00813708
3904,0.2867595,0.15155216,0.011650506,0.040927805,0.7093616,0.2230346,0.018660069,0.50510144,0.026611673,0.05969789,0.021086372,0.024257079,0.010466606,0.05053017,0.05622067,0.008177786,0.0006936246,0.25552833,0.0062646284,0.0028391771,0.07152543,0.0724889,0.016657658,0.028611863
3906,0.005991429,0.021641083,0.0077759,0.10568112,0.63284266,0.04567856,0.026914572,0.91611606,0.016948994,0.03713704,0.005876638,0.016188398,0.0109575,0.042636544,0.020178275,0.010519166,0.00061511004,0.48566344,0.0038604944,0.007889144,0.0135393115,0.026992014,0.02787056,0.0016569194
3911,0.34036216,0.1518623,0.035136294,0.03324701,0.8013308,0.28905362,0.053205293,0.1045047,0.097715504,0.026392553,0.0065210783,0.022286138,0.03032737,0.011096522,0.030859277,0.011332795,0.0007838802,0.09734547,0.09377608,0.018524744,0.023253212,0.06457178,0.021074105,0.055543296
3913,0.04741384,0.10996292,0.019373411,0.06704838,0.56467116,0.029350692,0.02175873,0.25683424,0.13068041,0.099057935,0.004691583,0.029623281,0.035041273,0.15659861,0.059360866,0.030026274,0.00084954954,0.10716188,0.1768625,0.006061678,0.005333849,0.042495605,0.03706277,0.07333148
3920,0.033351358,0.038762003,0.017959531,0.04396682,0.7739698,0.08708549,0.015628355,0.46522108,0.20549124,0.09088761,0.0075347293,0.0045668636,0.026256202,0.07089663,0.017227812,0.04135178,0.000673272,0.16148643,0.057040073,0.01395527,0.05628046,0.10349668,0.016054481,0.007207202
3923,0.035550192,0.08372963,0.21823876,0.007798875,0.63159466,0.0076500755,0.013639646,0.23979612,0.6462523,0.15233973,0.0030317125,0.00500298,0.10506014,0.08897149,0.081410035,0.010923183,0.00072465825,0.13238232,0.0784677,0.07691708,0.017136,0.028246904,0.016987676,0.0075745205
3925,0.34087434,0.36856812,0.00861218,0.19065389,0.087271236,0.033785723,0.04716568,0.83624613,0.016056102,0.040379275,0.020033726,0.40572265,0.0013254068,0.007396034,0.018079584,0.02793123,0.0009202356,0.15838256,0.03364908,0.006167808,0.0329069,0.07031292,0.9358997,0.017535942
3926,0.015723253,0.30368483,0.13265419,0.036929462,0.43570113,0.0039643184,0.0055844937,0.39069682,0.3544586,0.48004293,0.005802909,0.038593154,0.055077188,0.021626076,0.17020315,0.017968642,0.00074698403,0.53317547,0.009258198,0.025561353,0.0072967377,0.028473366,0.0077625485,0.030055761
3930,0.17244874,0.03164264,0.014378004,0.033965707,0.86930275,0.13677743,0.016038686,0.3337026,0.033382878,0.01983385,0.003660968,0.016038189,0.009881311,0.02513711,0.036524225,0.0042623533,0.0007255936,0.48234868,0.010968646,0.0028679764,0.049765468,0.03573728,0.009971776,0.015615668
3935,0.3647877,0.23416913,0.010521791,0.050762214,0.21521829,0.2630787,0.0054475954,0.5249451,0.062116545,0.035127304,0.0121954605,0.05879497,0.026263861,0.020327454,0.01696281,0.048389323,0.00061599654,0.075535424,0.021538535,0.011100228,0.011578187,0.12601009,0.0807934,0.42306003
3943,0.108342476,0.061655685,0.084168255,0.022737319,0.15354674,0.5018171,0.09080682,0.57868016,0.06043422,0.029516067,0.01674903,0.021419348,0.019293332,0.010893163,0.011036296,0.092906274,0.001095439,0.04209863,0.009021306,0.04322596,0.0037630748,0.27851337,0.008482672,0.0040361183
3953,0.15375726,0.3141192,0.0058105807,0.014198366,0.2072432,0.20430173,0.0019594342,0.74511504,0.050099336,0.043019973,0.014895746,0.034892246,0.03161875,0.009707102,0.010606752,0.11484684,0.0006321438,0.42574596,0.024062455,0.0006376189,0.005236792,0.2203606,0.045446765,0.022064487
3959,0.02948232,0.07011094,0.046859212,0.09907756,0.21447746,0.017082771,0.06710146,0.5487869,0.03578364,0.34396958,0.0051699798,0.07716746,0.113849245,0.038757615,0.040862277,0.02346387,0.0006889238,0.44996276,0.15401982,0.015482868,0.0039354707,0.036637224,0.020235969,0.0019796782
3965,0.1525485,0.14104527,0.013772923,0.011864436,0.51924765,0.2935729,0.004054359,0.36114517,0.067970626,0.16260149,0.03515835,0.0071704085,0.050923754,0.014857764,0.018226705,0.0910881,0.00060202525,0.23666209,0.024189387,0.0047769155,0.03960447,0.26447752,0.004342077,0.018923955
3967,0.045818657,0.019399187,0.0059842262,0.006172563,0.65094256,0.086374015,0.0025985665,0.5087172,0.043797135,0.027750589,0.013927614,0.0022030598,0.043051954,0.005880642,0.014785782,0.17492515,0.00066692097,0.74805236,0.10364521,0.007740316,0.0047489507,0.36459953,0.00253167,0.0004607188
3970,0.008865763,0.010234343,0.008051885,0.06577071,0.12160386,0.10095682,0.04478413,0.91710407,0.040138107,0.02739213,0.0040278784,0.0082635945,0.04201896,0.017608406,0.0010038634,0.031632405,0.0007618905,0.041251965,0.008772605,0.0083985105,0.016243001,0.12735221,0.005032521,0.0032394226
3972,0.20408586,0.6117963,0.11824096,0.10907132,0.2162876,0.014707074,0.025952885,0.2555445,0.2501345,0.4373926,0.0013988094,0.042758193,0.046322297,0.009860172,0.05231811,0.025153104,0.00079775933,0.14776565,0.070279494,0.0136228865,0.006129627,0.05541127,0.0065605403,0.020272668
3974,0.5849493,0.038263217,0.008755766,0.041649982,0.22620325,0.35901088,0.021963337,0.50845426,0.0109287165,0.016858399,0.049165722,0.050396334,0.012847555,0.010714572,0.008704,0.03555076,0.00072095,0.09863892,0.060675465,0.009123667,0.3451982,0.4208366,0.03280841,0.02414511
3976,0.14228185,0.15175813,0.09124181,0.021937765,0.17852078,0.0176034,0.0037195364,0.3373407,0.09372696,0.38810012,0.008974328,0.046352513,0.13540989,0.014991311,0.02344735,0.06605381,0.000562437,0.20091718,0.14785035,0.016356377,0.0049698274,0.120539725,0.01854488,0.003870893
3983,0.045364216,0.030458609,0.003132752,0.354146,0.11128275,0.1420956,0.33933,0.69666517,0.0052113254,0.008429478,0.024493549,0.1996445,0.010645458,0.005331702,0.0027350737,0.1898234,0.0013702986,0.06526597,0.0761085,0.0041903025,0.005157685,0.2872131,0.05482374,0.0046465606
3987,0.24373001,0.5798002,0.05204787,0.0694866,0.1809758,0.017933017,0.014164354,0.47197405,0.033511356,0.3842763,0.003220304,0.101992495,0.06370256,0.014661973,0.025165971,0.006812053,0.00077465584,0.18083729,0.23642442,0.003267603,0.02339508,0.04701401,0.017270887,0.08778649
3988,0.2026437,0.034709368,0.003506448,0.008398999,0.106668286,0.76984316,0.010198146,0.57387286,0.0063041286,0.009189391,0.12142038,0.017885873,0.12427785,0.0020520887,0.0034870477,0.32812825,0.0007754143,0.032895073,0.020422976,0.015658217,0.0025193864,0.7715105,0.013497191,0.008652129
3993,0.01998527,0.009762791,0.0050542764,0.022774165,0.785506,0.05583184,0.007027487,0.7225446,0.026465062,0.018028485,0.017400987,0.012263077,0.0051557184,0.050321046,0.04250294,0.03575911,0.00062193704,0.56052727,0.015586325,0.0062856055,0.10281126,0.06904879,0.03155679,0.008295355
